CIT111,21,D18,4,3
CIT112,22,D6,5,1
CIT113,22,D4,1,1
CST111,10,B10,1,2
CST112,10,D4,5,3
CST113,22,D4,2,1
CST114,10,D1,4,3
CST115,10,B13,4,2
CST116,10,D4,1,3
CIT121,8,D11,1,3
CIT122,32,D18,1,1
CIT123,32,D18,4,1
CST121,13,B3,1,3
CST122,13,B15,1,1
CST123,13,D5,5,2
CST124,13,D12,3,2
CST125,22,B12,3,3
CST126,22,D13,5,3
CIT131,26,D17,5,3
CIT132,26,D5,2,3
CIT133,13,D11,3,1
CST131,33,B7,1,2
CST132,29,B4,2,2
CST133,24,B19,3,2
CST134,29,D19,4,2
CST135,24,D13,1,3
CST136,19,B20,2,3
CIT141,3,D11,4,1
CIT142,5,D4,5,2
CIT143,3,D19,4,3
CST141,17,B19,4,3
CST142,11,B4,3,2
CST143,40,D17,5,2
CST144,40,B10,5,1
CST145,40,D7,1,2
CST146,11,D18,5,2
CIT151,31,D19,2,2
CIT152,31,D7,4,2
CIT153,13,D15,2,2
CST151,4,D19,2,1
CST152,37,D8,1,1
CST153,37,D5,3,3
CST154,4,B9,3,1
CST155,4,B15,5,1
CST156,27,D4,3,3
CIT161,4,D3,4,3
CIT162,26,D13,4,1
CIT163,30,D20,1,1
CST161,34,D1,1,1
CST162,34,D11,3,1
CST163,34,B2,1,2
CST164,18,B1,4,1
CST165,23,D10,4,2
CST166,23,D7,3,2
CIT171,36,D15,1,2
CIT172,26,D12,4,2
CIT173,20,D6,1,2
CST171,27,B2,4,2
CST172,27,D7,5,2
CST173,3,B13,2,1
CST174,27,B3,3,1
CST175,3,D5,3,2
CST176,27,B8,3,2
CIT211,35,D5,5,1
CIT212,19,D12,3,3
CIT213,19,D10,4,3
CST211,10,B18,5,2
CST212,40,B13,3,2
CST213,40,D12,2,1
CST214,40,D2,5,3
CST215,10,B13,4,1
CST216,40,B17,4,3
CIT221,14,D17,3,1
CIT222,37,D4,4,1
CIT223,37,D9,5,2
CST221,15,B19,4,1
CST222,23,D18,2,2
CST223,2,B8,3,1
CST224,2,D20,1,2
CST225,15,B7,5,3
CST226,15,B4,5,2
CIT231,2,D12,3,1
CIT232,3,D16,1,1
CIT233,3,D6,4,2
CST231,27,D14,1,1
CST232,27,D20,5,1
CST233,2,D20,5,3
CST234,27,B18,1,3
CST235,27,B9,2,3
CST236,27,B17,3,3
CIT241,38,D20,3,1
CIT242,7,D13,5,2
CIT243,13,D9,2,3
CST241,31,B8,3,3
CST242,31,D7,1,1
CST243,25,B7,4,2
CST244,27,D19,5,3
CST245,39,B6,5,3
CST246,25,B10,4,3
CIT251,25,D16,5,2
CIT252,25,D7,5,1
CIT253,18,D1,3,1
CST251,11,D1,2,2
CST252,20,B19,3,1
CST253,32,B6,3,3
CST254,20,D9,4,2
CST255,20,B8,2,3
CST256,11,B14,4,2
CIT261,34,D18,3,2
CIT262,34,D14,4,2
CIT263,34,D5,4,3
CST261,34,B4,2,1
CST262,34,B4,4,2
CST263,25,B4,3,2
CST264,25,B4,1,2
CST265,25,B19,1,3
CST266,25,B1,1,1
CIT271,21,D18,2,3
CIT272,1,D16,5,3
CIT273,21,D12,1,1
CST271,30,B16,1,1
CST272,30,D15,3,2
CST273,30,B15,4,2
CST274,30,B10,3,3
CST275,30,B8,2,2
CST276,30,B2,2,1
CIT311,7,D6,2,2
CIT312,7,D16,1,3
CIT313,7,D7,5,3
CST311,30,B19,2,3
CST312,28,B2,3,3
CST313,10,B14,2,3
CST314,28,D13,4,3
CST315,10,B2,3,1
CST316,28,D13,3,1
CIT321,8,D8,3,2
CIT322,36,D2,2,2
CIT323,36,D6,2,3
CST321,1,D19,1,3
CST322,1,B3,1,1
CST323,28,B11,5,3
CST324,28,D17,3,2
CST325,37,B7,3,2
CST326,28,B10,5,2
CIT331,6,D1,5,2
CIT332,6,D17,1,2
CIT333,6,D5,2,2
CST331,10,B10,3,2
CST332,10,D2,3,3
CST333,12,B4,5,3
CST334,12,D15,2,3
CST335,12,B17,1,1
CST336,35,D11,2,1
CIT341,28,D4,1,3
CIT342,28,D13,2,2
CIT343,7,D14,5,3
CST341,6,B1,5,3
CST342,8,D8,1,1
CST343,13,B16,5,3
CST344,24,D9,2,1
CST345,8,B12,3,3
CST346,8,B3,1,2
CIT351,33,D9,4,1
CIT352,33,D10,3,1
CIT353,33,D6,1,1
CST351,33,B1,2,2
CST352,5,B5,5,3
CST353,12,B20,1,3
CST354,5,B16,2,2
CST355,14,D6,2,1
CST356,12,D16,5,1
CIT361,11,D8,3,1
CIT362,11,D10,5,1
CIT363,11,D19,5,3
CST361,26,D9,3,2
CST362,35,D14,4,3
CST363,16,B18,2,2
CST364,35,B12,3,1
CST365,26,B3,5,1
CST366,35,B11,1,2
CIT371,37,D3,3,2
CIT372,37,D20,2,1
CIT373,33,D10,5,3
CST371,3,B8,1,3
CST372,3,D20,1,3
CST373,16,D13,3,3
CST374,16,D10,5,2
CST375,17,D15,3,3
CST376,23,D14,2,1
CIT411,5,D5,2,1
CIT412,21,D7,2,3
CIT413,21,D12,4,1
CST411,15,B18,1,1
CST412,15,B4,1,1
CST413,24,B2,1,1
CST414,24,B13,5,2
CST415,34,B13,2,2
CST416,24,B20,2,2
CIT421,35,D6,2,2
CIT422,35,D18,3,3
CIT423,34,D11,5,1
CST421,24,B3,4,3
CST422,38,D11,2,2
CST423,9,B7,2,3
CST424,38,B18,4,3
CST425,38,D19,1,2
CST426,29,D15,5,1
CIT431,40,D8,2,3
CIT432,40,D19,2,2
CIT433,40,D20,4,3
CST431,36,B12,3,1
CST432,18,D9,3,2
CST433,18,B1,4,3
CST434,36,B15,1,2
CST435,6,D7,1,2
CST436,36,D16,4,2
CIT441,20,D11,3,3
CIT442,39,D20,4,2
CIT443,39,D6,3,2
CST441,31,D4,2,3
CST442,9,D14,2,2
CST443,19,B11,1,3
CST444,15,B1,3,3
CST445,19,B5,4,2
CST446,15,D15,4,2
CIT451,21,D4,5,2
CIT452,9,D2,2,1
CIT453,9,D8,5,3
CST451,37,D13,4,3
CST452,19,B11,2,3
CST453,37,B5,1,1
CST454,1,D2,1,2
CST455,19,B13,2,1
CST456,19,B16,2,2
CIT461,8,D13,5,1
CIT462,6,D3,4,3
CIT463,8,D11,2,1
CST461,18,B11,4,1
CST462,11,D17,4,3
CST463,39,B17,2,3
CST464,11,B11,2,2
CST465,39,D4,3,2
CST466,39,B15,1,3
CIT471,7,D8,4,1
CIT472,16,D16,2,3
CIT473,7,D5,1,3
CST471,12,D11,5,3
CST472,14,D17,2,2
CST473,12,D14,4,3
CST474,12,B5,3,1
CST475,14,D16,3,3
CST476,31,B7,2,1
