Generation,Ranking,BOBs,Time for Generation,Time since Initiation
0,"[(3, 80), (21, 80), (71, 82), (4, 83), (56, 83), (84, 83), (8, 85), (1, 86), (31, 86), (50, 86), (55, 86), (58, 86), (86, 86), (6, 87), (19, 87), (74, 87), (75, 87), (5, 88), (40, 88), (72, 88), (39, 89), (91, 89), (13, 90), (28, 90), (30, 90), (45, 90), (87, 90), (0, 91), (2, 91), (20, 91), (26, 91), (46, 91), (52, 91), (83, 91), (92, 91), (11, 93), (23, 93), (38, 93), (54, 93), (73, 93), (35, 94), (59, 94), (67, 94), (80, 94), (89, 94), (14, 95), (68, 95), (81, 95), (99, 95), (44, 96), (48, 96), (85, 96), (49, 97), (51, 97), (22, 98), (27, 98), (53, 98), (70, 98), (97, 98), (18, 99), (34, 99), (47, 99), (64, 99), (7, 100), (65, 100), (9, 101), (41, 101), (79, 101), (10, 102), (12, 102), (32, 102), (82, 102), (96, 102), (24, 103), (43, 103), (57, 103), (98, 103), (17, 104), (66, 104), (77, 104), (90, 104), (93, 104), (94, 104), (15, 105), (16, 105), (95, 105), (60, 106), (61, 106), (76, 107), (33, 108), (42, 108), (69, 108), (78, 108), (25, 110), (37, 110), (88, 110), (36, 111), (62, 111), (63, 114), (29, 128)]","[3, 21, 71, 4, 56, 84, 8, 1, 31, 50, 55, 58, 86, 6, 19, 74, 75, 5, 40, 72]",3.3024415969848633,3.3024415969848633
1,"[(0, 80), (1, 80), (46, 81), (2, 82), (3, 83), (4, 83), (5, 83), (6, 85), (7, 86), (8, 86), (10, 86), (11, 86), (13, 87), (15, 87), (16, 87), (9, 88), (17, 88), (18, 88), (19, 88), (12, 89), (14, 91), (91, 95), (28, 98), (90, 98), (27, 102), (59, 102), (93, 102), (31, 103), (36, 104), (51, 105), (58, 105), (41, 106), (61, 106), (75, 106), (42, 108), (49, 108), (20, 109), (60, 110), (65, 111), (32, 112), (35, 112), (40, 112), (76, 113), (33, 115), (52, 115), (54, 115), (96, 115), (97, 115), (26, 117), (50, 117), (81, 117), (53, 118), (86, 118), (30, 119), (38, 119), (45, 120), (62, 121), (64, 121), (69, 121), (77, 121), (82, 121), (57, 122), (63, 122), (84, 123), (87, 123), (34, 124), (68, 124), (67, 125), (99, 125), (29, 126), (48, 126), (85, 126), (94, 126), (73, 127), (78, 127), (83, 127), (92, 127), (88, 128), (22, 129), (25, 129), (43, 129), (89, 129), (21, 130), (23, 130), (95, 130), (39, 131), (79, 132), (37, 133), (56, 133), (44, 134), (66, 134), (70, 134), (72, 135), (74, 135), (98, 135), (71, 136), (80, 142), (47, 145), (24, 147), (55, 147)]","[0, 1, 46, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 15, 16, 9, 17, 18, 19, 12]",2.654979944229126,5.958423614501953
2,"[(0, 80), (1, 80), (88, 81), (3, 82), (4, 83), (5, 83), (6, 85), (7, 85), (8, 86), (9, 86), (10, 86), (11, 86), (39, 86), (12, 87), (13, 87), (14, 87), (15, 88), (17, 88), (18, 88), (2, 89), (19, 89), (16, 92), (76, 92), (53, 94), (89, 99), (22, 102), (31, 102), (49, 102), (23, 103), (51, 105), (52, 105), (94, 105), (58, 106), (47, 107), (91, 107), (78, 108), (54, 109), (41, 110), (90, 110), (96, 110), (79, 111), (37, 112), (21, 113), (24, 113), (28, 113), (34, 113), (56, 113), (86, 113), (57, 114), (43, 115), (75, 115), (83, 115), (68, 116), (26, 117), (65, 117), (72, 117), (77, 117), (84, 117), (36, 119), (63, 119), (67, 119), (50, 120), (44, 121), (33, 122), (59, 122), (60, 122), (73, 122), (98, 122), (29, 123), (42, 123), (45, 123), (71, 123), (87, 123), (70, 124), (80, 124), (92, 124), (95, 124), (82, 125), (97, 125), (20, 126), (64, 127), (81, 127), (40, 128), (61, 129), (25, 130), (48, 130), (66, 130), (85, 130), (32, 132), (55, 132), (93, 132), (35, 133), (69, 133), (27, 134), (38, 135), (30, 138), (62, 139), (74, 139), (46, 145), (99, 147)]","[0, 1, 88, 3, 4, 5, 6, 7, 8, 9, 10, 11, 39, 12, 13, 14, 15, 17, 18, 2]",2.607322931289673,8.565746545791626
3,"[(2, 78), (43, 78), (0, 80), (1, 80), (3, 80), (66, 81), (4, 83), (5, 83), (9, 83), (6, 85), (7, 85), (10, 86), (11, 86), (12, 86), (49, 86), (13, 87), (15, 87), (14, 88), (16, 88), (17, 88), (18, 88), (82, 88), (19, 89), (78, 89), (8, 91), (99, 92), (61, 94), (24, 96), (32, 102), (77, 102), (83, 102), (98, 102), (96, 103), (97, 103), (31, 105), (35, 105), (40, 105), (76, 106), (81, 106), (28, 107), (60, 107), (39, 108), (57, 108), (27, 109), (20, 110), (23, 110), (26, 110), (54, 110), (25, 111), (34, 111), (70, 111), (80, 111), (84, 111), (89, 111), (90, 111), (36, 112), (95, 112), (30, 113), (37, 113), (42, 113), (55, 113), (62, 113), (75, 115), (94, 115), (73, 116), (58, 117), (29, 118), (33, 118), (38, 118), (51, 119), (67, 119), (72, 119), (86, 119), (91, 119), (74, 120), (85, 120), (47, 122), (68, 122), (44, 123), (64, 123), (71, 123), (46, 124), (56, 124), (59, 124), (69, 126), (88, 126), (92, 128), (52, 129), (50, 130), (41, 132), (48, 133), (63, 133), (79, 133), (22, 135), (93, 135), (53, 137), (87, 137), (21, 138), (45, 138), (65, 138)]","[2, 43, 0, 1, 3, 66, 4, 5, 9, 6, 7, 10, 11, 12, 49, 13, 15, 14, 16, 17]",2.684882879257202,11.250629425048828
4,"[(0, 78), (92, 78), (2, 80), (4, 80), (5, 81), (7, 81), (3, 82), (8, 84), (6, 85), (9, 85), (10, 85), (19, 85), (1, 86), (11, 86), (14, 86), (45, 86), (48, 86), (66, 86), (67, 86), (89, 86), (15, 87), (16, 87), (13, 88), (17, 88), (18, 88), (12, 91), (47, 98), (94, 99), (83, 102), (23, 103), (30, 103), (31, 103), (57, 103), (22, 105), (26, 105), (32, 105), (62, 105), (38, 106), (53, 107), (68, 107), (98, 107), (87, 108), (85, 109), (58, 110), (99, 110), (49, 111), (59, 111), (72, 111), (96, 111), (50, 112), (91, 112), (24, 113), (36, 113), (41, 113), (55, 113), (71, 113), (75, 113), (84, 113), (93, 113), (44, 114), (28, 115), (46, 115), (54, 115), (61, 115), (63, 115), (34, 116), (21, 117), (20, 118), (33, 118), (74, 118), (27, 121), (37, 121), (43, 122), (56, 122), (65, 122), (69, 123), (90, 124), (25, 125), (64, 125), (81, 126), (82, 126), (52, 127), (79, 127), (73, 128), (70, 129), (76, 129), (77, 129), (88, 129), (39, 130), (42, 130), (97, 130), (29, 131), (40, 133), (60, 135), (80, 137), (35, 138), (86, 139), (51, 140), (95, 142), (78, 143)]","[0, 92, 2, 4, 5, 7, 3, 8, 6, 9, 10, 19, 1, 11, 14, 45, 48, 66, 67, 89]",2.567126512527466,13.818753242492676
5,"[(0, 78), (1, 78), (2, 80), (3, 80), (20, 80), (4, 81), (5, 81), (22, 81), (37, 81), (15, 82), (7, 84), (34, 84), (8, 85), (9, 85), (11, 85), (70, 85), (10, 86), (12, 86), (13, 86), (14, 86), (16, 86), (19, 86), (27, 86), (28, 86), (30, 86), (35, 86), (47, 86), (48, 86), (51, 86), (65, 86), (72, 86), (85, 86), (89, 86), (92, 86), (83, 87), (18, 88), (45, 88), (17, 89), (6, 90), (58, 92), (88, 92), (55, 96), (76, 96), (66, 100), (93, 102), (56, 103), (42, 105), (46, 105), (71, 105), (73, 105), (86, 105), (43, 107), (61, 107), (50, 108), (26, 109), (54, 109), (62, 110), (74, 110), (94, 110), (41, 111), (80, 111), (31, 113), (44, 113), (49, 113), (75, 113), (84, 113), (69, 115), (96, 115), (78, 117), (90, 118), (36, 119), (38, 119), (67, 119), (87, 119), (95, 119), (24, 120), (59, 121), (91, 123), (33, 126), (39, 126), (63, 126), (68, 127), (53, 128), (99, 128), (52, 129), (21, 130), (23, 131), (60, 132), (81, 132), (82, 133), (40, 134), (25, 135), (32, 135), (64, 135), (77, 135), (79, 135), (98, 138), (29, 139), (57, 140), (97, 140)]","[0, 1, 2, 3, 20, 4, 5, 22, 37, 15, 7, 34, 8, 9, 11, 70, 10, 12, 13, 14]",2.759692668914795,16.57844591140747
6,"[(1, 78), (4, 79), (2, 80), (3, 80), (31, 80), (0, 81), (6, 81), (7, 81), (8, 81), (30, 81), (37, 81), (44, 81), (68, 81), (93, 81), (9, 82), (38, 82), (66, 82), (72, 82), (5, 84), (10, 84), (11, 84), (20, 84), (56, 84), (94, 84), (12, 85), (13, 85), (14, 85), (15, 85), (25, 85), (57, 85), (59, 85), (16, 86), (17, 86), (18, 86), (19, 86), (24, 86), (27, 86), (32, 86), (34, 86), (43, 86), (48, 86), (62, 86), (63, 86), (70, 86), (87, 86), (91, 87), (23, 88), (73, 94), (60, 99), (36, 100), (21, 101), (82, 102), (45, 107), (75, 107), (80, 107), (96, 108), (40, 109), (77, 109), (97, 109), (29, 115), (51, 115), (84, 115), (55, 116), (71, 117), (85, 117), (28, 119), (41, 119), (74, 119), (50, 120), (86, 120), (98, 120), (33, 121), (58, 121), (83, 121), (42, 122), (61, 122), (64, 122), (67, 122), (79, 122), (88, 122), (95, 122), (90, 123), (92, 124), (46, 126), (22, 127), (35, 127), (52, 127), (69, 127), (76, 127), (99, 127), (54, 128), (78, 128), (81, 129), (47, 130), (49, 130), (53, 130), (65, 133), (39, 134), (26, 135), (89, 140)]","[1, 4, 2, 3, 31, 0, 6, 7, 8, 30, 37, 44, 68, 93, 9, 38, 66, 72, 5, 10]",2.5846333503723145,19.163079261779785
7,"[(0, 78), (1, 79), (3, 80), (4, 80), (34, 80), (86, 80), (5, 81), (6, 81), (7, 81), (9, 81), (10, 81), (12, 81), (13, 81), (21, 81), (32, 81), (33, 81), (37, 81), (38, 81), (40, 81), (47, 81), (48, 81), (52, 81), (55, 81), (61, 81), (62, 81), (69, 81), (73, 81), (81, 81), (92, 81), (14, 82), (15, 82), (16, 82), (17, 82), (19, 82), (23, 82), (24, 82), (35, 82), (36, 82), (41, 82), (44, 82), (45, 82), (46, 82), (57, 82), (64, 82), (72, 82), (80, 82), (83, 82), (85, 82), (89, 82), (95, 82), (97, 82), (99, 82), (2, 83), (96, 83), (18, 84), (22, 84), (42, 84), (56, 84), (66, 84), (70, 84), (75, 84), (8, 85), (26, 85), (77, 85), (20, 86), (71, 86), (31, 87), (11, 89), (43, 93), (79, 96), (30, 99), (27, 107), (29, 109), (50, 109), (67, 109), (78, 109), (74, 111), (63, 112), (58, 115), (28, 117), (54, 117), (60, 117), (93, 118), (65, 119), (51, 120), (82, 122), (49, 124), (91, 125), (25, 126), (53, 126), (68, 126), (88, 127), (39, 129), (84, 129), (59, 132), (98, 132), (94, 134), (76, 137), (87, 137), (90, 137)]","[0, 1, 3, 4, 34, 86, 5, 6, 7, 9, 10, 12, 13, 21, 32, 33, 37, 38, 40, 47]",2.7136104106903076,21.876689672470093
8,"[(54, 77), (0, 78), (1, 80), (2, 80), (3, 80), (5, 80), (75, 80), (84, 80), (87, 80), (90, 80), (8, 81), (9, 81), (10, 81), (11, 81), (12, 81), (13, 81), (14, 81), (15, 81), (16, 81), (17, 81), (19, 81), (21, 81), (22, 81), (23, 81), (27, 81), (28, 81), (31, 81), (33, 81), (34, 81), (35, 81), (36, 81), (37, 81), (38, 81), (39, 81), (40, 81), (41, 81), (42, 81), (44, 81), (45, 81), (47, 81), (48, 81), (49, 81), (51, 81), (55, 81), (56, 81), (57, 81), (58, 81), (61, 81), (63, 81), (64, 81), (65, 81), (66, 81), (68, 81), (71, 81), (72, 81), (73, 81), (77, 81), (78, 81), (80, 81), (81, 81), (82, 81), (85, 81), (86, 81), (91, 81), (92, 81), (93, 81), (95, 81), (97, 81), (98, 81), (18, 82), (69, 82), (53, 83), (88, 83), (89, 83), (26, 84), (74, 84), (4, 85), (7, 85), (99, 85), (6, 88), (76, 88), (20, 117), (30, 117), (46, 117), (50, 117), (60, 119), (32, 120), (29, 121), (67, 121), (79, 121), (59, 125), (52, 126), (83, 126), (24, 129), (62, 129), (25, 132), (43, 132), (70, 132), (94, 132), (96, 139)]","[54, 0, 1, 2, 3, 5, 75, 84, 87, 90, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",2.5337162017822266,24.41139531135559
9,"[(0, 74), (87, 76), (14, 78), (62, 79), (1, 80), (3, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (27, 80), (32, 80), (38, 80), (42, 80), (51, 80), (55, 80), (58, 80), (64, 80), (71, 80), (75, 80), (90, 80), (98, 80), (2, 81), (10, 81), (11, 81), (12, 81), (13, 81), (16, 81), (17, 81), (18, 81), (19, 81), (22, 81), (23, 81), (25, 81), (26, 81), (28, 81), (29, 81), (30, 81), (31, 81), (33, 81), (34, 81), (35, 81), (36, 81), (37, 81), (39, 81), (40, 81), (41, 81), (44, 81), (47, 81), (48, 81), (49, 81), (50, 81), (52, 81), (53, 81), (54, 81), (56, 81), (57, 81), (59, 81), (60, 81), (61, 81), (67, 81), (68, 81), (69, 81), (72, 81), (73, 81), (74, 81), (78, 81), (79, 81), (80, 81), (81, 81), (83, 81), (84, 81), (86, 81), (88, 81), (89, 81), (91, 81), (92, 81), (93, 81), (95, 81), (96, 81), (97, 81), (76, 83), (21, 84), (43, 85), (70, 85), (15, 86), (65, 86), (66, 86), (24, 87), (45, 87), (63, 113), (82, 117), (77, 121), (85, 121), (46, 122), (94, 122), (99, 122), (20, 132)]","[0, 87, 14, 62, 1, 3, 4, 5, 6, 7, 8, 9, 27, 32, 38, 42, 51, 55, 58, 64]",2.54665207862854,26.95804738998413
